수정적용,수정가능,구군,교육지원청,초등학교ID,초등학교,중학교ID,중학교,현재관계유형,현재반영상태,수정관계유형,수정반영상태,실제배정비율,수정근거,근거자료,원본행수,성별조건,학교군,기존override적용,기존배정비율,기존원문,출처문서,출처위치,검토메모
N,Y,강서구,bukbu,S020002213,오션초,S020002323,오션중,배정 가능,점수 반영,,,,,,1,all,9학교군,N,,"남학생 중입=명호중, 오션중; 여학생 중입=명호중, 오션중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 66,
N,Y,강서구,bukbu,S020001290,천가초,S020001214,덕문중,확정 배정,점수 반영,,,,,,1,all,중학구,Y,1.0,남학생 중입=덕문중; 여학생 중입=덕문중,D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 84,
N,Y,금정구,dongnae,S020000802,구서초,S020000765,구서여중,배정 가능,점수 반영,,,,,,1,all,,N,,"금정구,구서초,구서여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 31,
N,Y,금정구,dongnae,S020000802,구서초,S020000770,남산중,배정 가능,점수 반영,,,,,,1,all,,N,,"금정구,구서초,남산중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 33,
N,N,금정구,dongnae,S020000802,구서초,,지산중,배정 가능,학교 미확정으로 제외,,,,,,1,all,,N,,"금정구,구서초,지산중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 32,중학교 ID 미해결: 먼저 학교 식별 필요
N,Y,금정구,dongnae,S020002149,금빛초,S020000769,금정중,배정 가능,점수 반영,,,,,,1,all,,N,,"금정구,금빛초,금정중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 330,
N,Y,금정구,dongnae,S020002149,금빛초,S020000777,부곡여중,배정 가능,점수 반영,,,,,,1,all,,N,,"금정구,금빛초,부곡여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 329,
N,Y,금정구,dongnae,S020002149,금빛초,S020000795,장전중,배정 가능,점수 반영,,,,,,1,all,,N,,"금정구,금빛초,장전중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 328,
N,N,금정구,dongnae,S020000806,금양초,,금전중,배정 가능,학교 미확정으로 제외,,,,,,1,all,,N,,"금정구,금양초,금전중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 39,중학교 ID 미해결: 먼저 학교 식별 필요
N,Y,금정구,dongnae,S020000806,금양초,S020000776,동현중,배정 가능,점수 반영,,,,,,1,all,,N,,"금정구,금양초,동현중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 40,
N,Y,금정구,dongnae,S020000806,금양초,S020000777,부곡여자중,배정 가능,점수 반영,,,,,,1,all,,N,,"금정구,금양초,부곡여자중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 38,
N,Y,금정구,dongnae,S020000806,금양초,S020000778,부곡중,배정 가능,점수 반영,,,,,,1,all,,N,,"금정구,금양초,부곡중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 41,
N,N,금정구,dongnae,S020000807,금정초,,금전중,배정 가능,학교 미확정으로 제외,,,,,,1,all,,N,,"금정구,금정초,금전중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 35,중학교 ID 미해결: 먼저 학교 식별 필요
N,Y,금정구,dongnae,S020000807,금정초,S020000776,동현중,배정 가능,점수 반영,,,,,,1,all,,N,,"금정구,금정초,동현중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 37,
N,Y,금정구,dongnae,S020000807,금정초,S020000777,부곡여자중,배정 가능,점수 반영,,,,,,1,all,,N,,"금정구,금정초,부곡여자중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 36,
N,Y,금정구,dongnae,S020000807,금정초,S020000795,장전중,배정 가능,점수 반영,,,,,,1,all,,N,,"금정구,금정초,장전중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 34,
N,Y,금정구,dongnae,S020000809,남산초,S020000765,구서여중,배정 가능,점수 반영,,,,,,1,all,,N,,"금정구,남산초,구서여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 355,
N,Y,금정구,dongnae,S020000809,남산초,S020000770,남산중,배정 가능,점수 반영,,,,,,1,all,,N,,"금정구,남산초,남산중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 354,
N,N,금정구,dongnae,S020000815,동현초,,금전중,배정 가능,학교 미확정으로 제외,,,,,,1,all,,N,,"금정구,동현초,금전중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 48,중학교 ID 미해결: 먼저 학교 식별 필요
N,Y,금정구,dongnae,S020000815,동현초,S020000776,동현중,배정 가능,점수 반영,,,,,,1,all,,N,,"금정구,동현초,동현중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 45,
N,Y,금정구,dongnae,S020000815,동현초,S020000777,부곡여자중,배정 가능,점수 반영,,,,,,1,all,,N,,"금정구,동현초,부곡여자중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 46,
N,Y,금정구,dongnae,S020000815,동현초,S020000778,부곡중,배정 가능,점수 반영,,,,,,1,all,,N,,"금정구,동현초,부곡중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 47,
N,Y,금정구,dongnae,S020001902,두실초,S020000765,구서여중,배정 가능,점수 반영,,,,,,1,all,,N,,"금정구,두실초,구서여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 338,
N,Y,금정구,dongnae,S020001902,두실초,S020000769,금정중,배정 가능,점수 반영,,,,,,1,all,,N,,"금정구,두실초,금정중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 340,
N,Y,금정구,dongnae,S020001902,두실초,S020000770,남산중,배정 가능,점수 반영,,,,,,1,all,,N,,"금정구,두실초,남산중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 339,
N,Y,금정구,dongnae,S020000821,부곡초,S020000777,부곡여자중,배정 가능,점수 반영,,,,,,1,all,,N,,"금정구,부곡초,부곡여자중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 84,
N,Y,금정구,dongnae,S020000821,부곡초,S020000778,부곡중,배정 가능,점수 반영,,,,,,1,all,,N,,"금정구,부곡초,부곡중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 83,
N,Y,금정구,dongnae,S020000824,서동초,S020000767,금사중,배정 가능,점수 반영,,,,,,1,all,,N,,"금정구,서동초,금사중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 396,
N,Y,금정구,dongnae,S020000824,서동초,S020000776,동현중,배정 가능,점수 반영,,,,,,1,all,,N,,"금정구,서동초,동현중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 394,
N,Y,금정구,dongnae,S020000824,서동초,S020000777,부곡여중,배정 가능,점수 반영,,,,,,1,all,,N,,"금정구,서동초,부곡여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 395,
N,Y,금정구,dongnae,S020000832,장서초,S020000765,구서여중,배정 가능,점수 반영,,,,,,1,all,,N,,"금정구,장서초,구서여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 27,
N,Y,금정구,dongnae,S020000832,장서초,S020000770,남산중,배정 가능,점수 반영,,,,,,1,all,,N,,"금정구,장서초,남산중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 30,
N,Y,금정구,dongnae,S020000832,장서초,S020000795,장전중,배정 가능,점수 반영,,,,,,1,all,,N,,"금정구,장서초,장전중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 29,
N,N,금정구,dongnae,S020000832,장서초,,지산중,배정 가능,학교 미확정으로 제외,,,,,,1,all,,N,,"금정구,장서초,지산중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 28,중학교 ID 미해결: 먼저 학교 식별 필요
N,Y,금정구,dongnae,S020000833,장전초,S020000769,금정중,배정 가능,점수 반영,,,,,,1,all,,N,,"금정구,장전초,금정중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 69,
N,Y,금정구,dongnae,S020000833,장전초,S020000772,동래여중,배정 가능,점수 반영,,,,,,1,all,,N,,"금정구,장전초,동래여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 327,
N,Y,금정구,dongnae,S020000833,장전초,S020000777,부곡여자중,배정 가능,점수 반영,,,,,,1,all,,N,,"금정구,장전초,부곡여자중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 70,
N,Y,금정구,dongnae,S020000833,장전초,S020000795,장전중,배정 가능,점수 반영,,,,,,1,all,,N,,"금정구,장전초,장전중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 68,
N,Y,금정구,dongnae,S020000834,청룡초,S020000769,금정중,배정 가능,점수 반영,,,,,,1,all,,N,,"금정구,청룡초,금정중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 356,
N,Y,금정구,dongnae,S020000834,청룡초,S020000770,남산중,배정 가능,점수 반영,,,,,,1,all,,N,,"금정구,청룡초,남산중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 357,
N,Y,금정구,dongnae,S020000835,현곡초,S020000769,금정중,배정 가능,점수 반영,,,,,,1,all,,N,,"금정구,현곡초,금정중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 375,
N,Y,금정구,dongnae,S020000835,현곡초,S020000777,부곡여중,배정 가능,점수 반영,,,,,,1,all,,N,,"금정구,현곡초,부곡여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 373,
N,Y,금정구,dongnae,S020000835,현곡초,S020000778,부곡중,배정 가능,점수 반영,,,,,,1,all,,N,,"금정구,현곡초,부곡중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 374,
N,Y,기장군,haeundae,S020002198,가동초,S020000972,부산중앙중,배정 가능,점수 반영,,,,,,1,all,,N,,"기장군,가동초,부산중앙중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 97,
N,Y,기장군,haeundae,S020002198,가동초,S020002009,신정중,배정 가능,점수 반영,,,,,,1,all,,N,,"기장군,가동초,신정중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 99,
N,Y,기장군,haeundae,S020002198,가동초,S020002072,정관중,배정 가능,점수 반영,,,,,,1,all,,N,,"기장군,가동초,정관중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 98,
N,Y,기장군,haeundae,S020001649,기장초,S020001621,기장중,배정 가능,점수 반영,,,,,,1,all,,N,,"기장군,기장초,기장중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 52,
N,Y,기장군,haeundae,S020001649,기장초,S020001839,대청중,배정 가능,점수 반영,,,,,,1,all,,N,,"기장군,기장초,대청중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 53,
N,N,기장군,haeundae,S020002003,내리초,,기장여중,배정 가능,학교 미확정으로 제외,,,,,,1,all,,N,,"기장군,내리초,기장여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 287,중학교 ID 미해결: 먼저 학교 식별 필요
N,Y,기장군,haeundae,S020002003,내리초,S020001621,기장중,배정 가능,점수 반영,,,,,,1,all,,N,,"기장군,내리초,기장중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 285,
N,Y,기장군,haeundae,S020002003,내리초,S020001839,대청중,배정 가능,점수 반영,,,,,,1,all,,N,,"기장군,내리초,대청중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 286,
N,Y,기장군,haeundae,S020002016,달산초,S020002069,모전중,배정 가능,점수 반영,,,,,,1,all,,N,,"기장군,달산초,모전중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 100,
N,Y,기장군,haeundae,S020002016,달산초,S020002009,신정중,배정 가능,점수 반영,,,,,,1,all,,N,,"기장군,달산초,신정중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 101,
N,Y,기장군,haeundae,S020001652,대청초,S020001621,기장중,배정 가능,점수 반영,,,,,,1,all,,N,,"기장군,대청초,기장중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 60,
N,Y,기장군,haeundae,S020001652,대청초,S020001839,대청중,배정 가능,점수 반영,,,,,,1,all,,N,,"기장군,대청초,대청중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 59,
N,Y,기장군,haeundae,S020002182,모전초,S020000972,부산중앙중,배정 가능,점수 반영,,,,,,1,all,,N,,"기장군,모전초,부산중앙중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 17,
N,Y,기장군,haeundae,S020002182,모전초,S020002009,신정중,배정 가능,점수 반영,,,,,,1,all,,N,,"기장군,모전초,신정중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 16,
N,Y,기장군,haeundae,S020002182,모전초,S020002072,정관중,배정 가능,점수 반영,,,,,,1,all,,N,,"기장군,모전초,정관중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 15,
N,Y,기장군,haeundae,S020002053,방곡초,S020002069,모전중,배정 가능,점수 반영,,,,,,1,all,,N,,"기장군,방곡초,모전중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 77,
N,Y,기장군,haeundae,S020002053,방곡초,S020000972,부산중앙중,배정 가능,점수 반영,,,,,,1,all,,N,,"기장군,방곡초,부산중앙중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 75,
N,Y,기장군,haeundae,S020002053,방곡초,S020001639,장안중,배정 가능,점수 반영,,,,,,1,all,,N,,"기장군,방곡초,장안중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 78,
N,Y,기장군,haeundae,S020002053,방곡초,S020002072,정관중,배정 가능,점수 반영,,,,,,1,all,,N,,"기장군,방곡초,정관중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 76,
N,Y,기장군,haeundae,S020002010,신정초,S020000972,부산중앙중,배정 가능,점수 반영,,,,,,1,all,,N,,"기장군,신정초,부산중앙중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 44,
N,Y,기장군,haeundae,S020002010,신정초,S020002009,신정중,배정 가능,점수 반영,,,,,,1,all,,N,,"기장군,신정초,신정중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 42,
N,Y,기장군,haeundae,S020002010,신정초,S020002072,정관중,배정 가능,점수 반영,,,,,,1,all,,N,,"기장군,신정초,정관중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 43,
N,Y,기장군,haeundae,S020001672,신진초,S020001629,반안중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,신진초,반안중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 310,
N,Y,기장군,haeundae,S020001672,신진초,S020001640,재송여중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,신진초,재송여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 309,
